SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-01-01 01:00:00,10.8862,50.28731,33.59538,,17.392,2023-01-01 01:00:00,01/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-01 02:00:00,17.7209,65.00941,37.83775,,12.561,2023-01-01 02:00:00,01/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-01 03:00:00,24.57321,84.81037,47.13197,,16.425,2023-01-01 03:00:00,01/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-01 04:00:00,21.50817,76.34121,43.36248,,14.493,2023-01-01 04:00:00,01/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-01 05:00:00,12.07522,52.31886,33.80377,,14.493,2023-01-01 05:00:00,01/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-01 06:00:00,16.40857,63.16255,38.00311,,10.628,2023-01-01 06:00:00,01/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-01 07:00:00,13.87197,52.83334,31.56328,,13.527,2023-01-01 07:00:00,01/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-01 08:00:00,16.09149,65.10175,40.42848,,12.561,2023-01-01 08:00:00,01/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-01 09:00:00,24.66129,84.48058,46.66713,,20.29,2023-01-01 09:00:00,01/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-01 10:00:00,21.4289,71.03809,38.1809,,14.493,2023-01-01 10:00:00,01/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-01 11:00:00,15.061,56.59302,33.4998,,20.29,2023-01-01 11:00:00,01/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-01 12:00:00,8.71953,43.73097,30.36121,,22.223,2023-01-01 12:00:00,01/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-01 13:00:00,26.89842,88.17429,46.93063,,26.087,2023-01-01 13:00:00,01/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-01 14:00:00,31.86591,98.42436,49.56398,,25.121,2023-01-01 14:00:00,01/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-01 15:00:00,36.56917,110.17829,54.10635,,32.851,2023-01-01 15:00:00,01/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-01 16:00:00,41.11389,119.28066,56.24024,,24.155,2023-01-01 16:00:00,01/01/2023 16:00:00
