SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,6.04725,2023-01-01 01:00:00
452,359488,173924,36.00543,2023-01-01 02:00:00
452,359488,173924,15.63943,2023-01-01 03:00:00
452,359488,173924,24.3975,2023-01-01 04:00:00
452,359488,173924,6.25577,2023-01-01 05:00:00
452,359488,173924,5.21314,2023-01-01 06:00:00
452,359488,173924,4.11838,2023-01-01 07:00:00
452,359488,173924,5.83872,2023-01-01 08:00:00
452,359488,173924,7.35053,2023-01-01 09:00:00
452,359488,173924,10.42628,2023-01-01 10:00:00
452,359488,173924,23.14635,2023-01-01 11:00:00
452,359488,173924,6.98561,2023-01-01 12:00:00
452,359488,173924,8.1325,2023-01-01 13:00:00
452,359488,173924,16.00435,2023-01-01 14:00:00
452,359488,173924,24.50176,2023-01-01 15:00:00
452,359488,173924,23.61553,2023-01-01 16:00:00
452,359488,173924,31.33098,2023-01-01 17:00:00
452,359488,173924,20.43552,2023-01-01 18:00:00
452,359488,173924,14.85745,2023-01-01 19:00:00
452,359488,173924,36.64838,2023-01-01 20:00:00
452,359488,173924,29.92343,2023-01-01 21:00:00
452,359488,173924,29.45425,2023-01-01 22:00:00
452,359488,173924,28.09883,2023-01-01 23:00:00
452,359488,173924,20.0706,2023-01-02 00:00:00
452,359488,173924,20.93686,2023-01-02 01:00:00
452,359488,173924,23.09315,2023-01-02 02:00:00
452,359488,173924,6.26019,2023-01-02 03:00:00
452,359488,173924,4.48647,2023-01-02 04:00:00
452,359488,173924,6.36453,2023-01-02 05:00:00
452,359488,173924,6.93838,2023-01-02 06:00:00
452,359488,173924,10.53799,2023-01-02 07:00:00
452,359488,173924,12.41604,2023-01-02 08:00:00
452,359488,173924,16.79818,2023-01-02 09:00:00
452,359488,173924,19.56309,2023-01-02 10:00:00
452,359488,173924,35.10923,2023-01-02 11:00:00
452,359488,173924,15.59831,2023-01-02 12:00:00
452,359488,173924,13.19857,2023-01-02 13:00:00
452,359488,173924,20.65863,2023-01-02 14:00:00
452,359488,173924,20.81513,2023-01-02 15:00:00
452,359488,173924,21.02381,2023-01-02 16:00:00
452,359488,173924,28.53603,2023-01-02 17:00:00
452,359488,173924,62.28889,2023-01-02 18:00:00
452,359488,173924,113.10077,2023-01-02 19:00:00
452,359488,173924,131.46399,2023-01-02 20:00:00
452,359488,173924,144.71473,2023-01-02 21:00:00
452,359488,173924,74.70494,2023-01-02 22:00:00
452,359488,173924,77.15684,2023-01-02 23:00:00
452,359488,173924,59.57614,2023-01-03 00:00:00
452,359488,173924,39.95429,2023-01-03 01:00:00
452,359488,173924,25.33687,2023-01-03 02:00:00
452,359488,173924,18.68942,2023-01-03 03:00:00
452,359488,173924,16.70563,2023-01-03 04:00:00
452,359488,173924,11.22409,2023-01-03 05:00:00
452,359488,173924,14.77404,2023-01-03 06:00:00
452,359488,173924,16.54901,2023-01-03 07:00:00
452,359488,173924,27.30326,2023-01-03 08:00:00
452,359488,173924,19.00265,2023-01-03 09:00:00
452,359488,173924,,2023-01-03 10:00:00
452,359488,173924,27.04224,2023-01-03 11:00:00
452,359488,173924,17.54091,2023-01-03 12:00:00
452,359488,173924,21.5607,2023-01-03 13:00:00
452,359488,173924,15.50491,2023-01-03 14:00:00
452,359488,173924,11.06748,2023-01-03 15:00:00
452,359488,173924,10.49322,2023-01-03 16:00:00
452,359488,173924,14.04317,2023-01-03 17:00:00
452,359488,173924,11.58953,2023-01-03 18:00:00
452,359488,173924,16.81004,2023-01-03 19:00:00
452,359488,173924,19.26368,2023-01-03 20:00:00
452,359488,173924,11.06748,2023-01-03 21:00:00
452,359488,173924,5.58594,2023-01-03 22:00:00
452,359488,173924,4.95948,2023-01-03 23:00:00
452,359488,173924,3.65436,2023-01-04 00:00:00
452,359488,173924,2.64177,2023-01-04 01:00:00
452,359488,173924,2.43321,2023-01-04 02:00:00
452,359488,173924,1.87705,2023-01-04 03:00:00
452,359488,173924,2.55487,2023-01-04 04:00:00
452,359488,173924,2.13775,2023-01-04 05:00:00
452,359488,173924,2.76343,2023-01-04 06:00:00
452,359488,173924,4.95332,2023-01-04 07:00:00
452,359488,173924,8.13387,2023-01-04 08:00:00
452,359488,173924,12.09653,2023-01-04 09:00:00
452,359488,173924,11.26228,2023-01-04 10:00:00
452,359488,173924,10.21948,2023-01-04 11:00:00
452,359488,173924,8.49885,2023-01-04 12:00:00
452,359488,173924,9.02026,2023-01-04 13:00:00
452,359488,173924,9.80236,2023-01-04 14:00:00
452,359488,173924,7.66461,2023-01-04 15:00:00
452,359488,173924,8.91597,2023-01-04 16:00:00
452,359488,173924,9.07239,2023-01-04 17:00:00
452,359488,173924,10.1152,2023-01-04 18:00:00
452,359488,173924,11.36656,2023-01-04 19:00:00
452,359488,173924,10.27162,2023-01-04 20:00:00
452,359488,173924,8.39457,2023-01-04 21:00:00
